,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
163,Okhotsk,59.3833,143.3,-13.2,82,100,9.17,1611432625
164,Puerto Ayora,-0.7393,-90.3518,84.2,65,40,13.8,1611432625
165,Mar del Plata,-38.0023,-57.5575,82.4,69,0,16.11,1611432625
166,Illapel,-31.6308,-71.1653,84.97,36,0,9.73,1611432617
167,Westport,41.1415,-73.3579,33.8,23,1,21.85,1611432625
168,Coyhaique,-45.5752,-72.0662,68.0,22,0,11.5,1611432626
169,San Cristobal,7.7669,-72.225,86.0,54,40,11.5,1611432626
170,Laiwu,36.1928,117.6569,34.02,76,100,2.21,1611432626
171,Provideniya,64.3833,-173.3,6.33,83,39,4.05,1611432626
172,Puerto Rondón,6.2805,-71.1,91.53,42,100,9.95,1611432626
173,Ostrovnoy,68.0531,39.5131,4.71,93,100,18.14,1611432626
174,Emporia,38.4039,-96.1817,41.0,45,90,13.8,1611432459
175,Macia,-25.0269,33.0989,78.46,82,100,8.63,1611432626
176,Broken Hill,-31.95,141.4333,86.0,17,100,10.36,1611432627
177,Cranbrook,49.4999,-115.7688,8.6,85,75,2.3,1611432399
178,Carnarvon,-24.8667,113.6333,73.4,64,75,13.8,1611432627
179,Clyde River,70.4692,-68.5914,-7.6,84,75,8.05,1611432627
180,Rawson,-43.3002,-65.1023,68.9,56,0,21.61,1611432627
181,Yevlax,40.6089,47.1492,26.6,86,0,3.27,1611432627
182,Faanui,-16.4833,-151.75,81.23,70,5,14.32,1611432627
183,Marsala,37.7966,12.4352,60.01,71,40,18.41,1611432627
184,Saldanha,-33.0117,17.9442,68.0,77,97,13.8,1611432347
185,Kirakira,-10.4544,161.9205,80.91,74,100,6.17,1611432627
186,Zhaotong,27.3167,103.7167,38.84,89,16,2.24,1611432628
187,Topolobampo,25.6,-109.05,64.4,72,90,7.63,1611432628
188,Notsé,6.95,1.1667,82.33,49,65,7.52,1611432628
189,Mapastepec,15.4333,-92.9,88.86,48,65,8.66,1611432628
190,Plettenberg Bay,-34.0527,23.3716,69.1,73,50,9.33,1611432628
191,Grand-Santi,4.25,-54.3833,79.2,91,57,4.29,1611432628
192,Three Hills,51.7001,-113.2686,10.4,79,100,9.22,1611432628
193,Cherskiy,68.75,161.3,-23.69,86,100,4.56,1611432628
194,Hurghada,27.2574,33.8129,60.8,51,0,5.75,1611432628
195,Guiratinga,-16.3494,-53.7583,87.6,55,85,2.51,1611432629
196,Owen Sound,44.5672,-80.9435,19.99,57,20,2.3,1611432629
197,Shenjiamen,29.9576,122.298,43.18,86,1,15.75,1611432629
198,Longyearbyen,78.2186,15.6401,8.6,72,0,11.5,1611432629
199,Emerald,-23.5333,148.1667,69.8,83,0,5.75,1611432629
200,Uslar,51.6569,9.635,41.0,86,94,2.95,1611432629
201,Innisfail,-17.5333,146.0333,73.2,87,12,4.0,1611432629
202,Mount Isa,-20.7333,139.5,75.2,78,100,4.18,1611432629
203,Chifeng,42.2683,118.9636,19.11,86,99,3.29,1611432629
204,Esperance,-33.8667,121.9,62.6,94,90,6.91,1611432629
205,Deer Lake,49.1667,-57.4316,26.6,74,90,19.57,1611432630
206,Castro,-24.7911,-50.0119,71.19,85,100,2.48,1611432630
207,Hay River,60.8156,-115.7999,-16.6,76,25,3.44,1611432630
208,Qaqortoq,60.7167,-46.0333,26.6,33,1,23.02,1611432630
209,Nemuro,43.3236,145.575,19.36,91,0,3.85,1611432630
210,Bambous Virieux,-20.3428,57.7575,79.0,83,40,2.3,1611432630
211,Alofi,-19.0595,-169.9187,84.2,74,75,5.75,1611432630
212,Nieuw Amsterdam,5.8833,-55.0833,84.2,70,40,13.8,1611432631
213,Departamento de Maldonado,-34.6667,-54.9167,89.6,55,20,11.5,1611432631
214,Hegang,47.4,130.3667,2.61,90,64,1.79,1611432631
215,Sorong,-0.8833,131.25,79.5,81,73,2.62,1611432631
216,Harper,4.375,-7.7169,78.55,84,2,7.78,1611432631
217,Cottonwood,34.7392,-112.0099,53.01,57,100,1.99,1611432631
218,Port Blair,11.6667,92.75,76.14,67,85,7.31,1611432631
219,Ramnagar,29.4,79.1167,54.52,50,0,5.48,1611432631
220,Cañon City,38.441,-105.2424,55.4,28,1,24.16,1611432366
221,Forbes,-33.3833,148.0167,77.0,48,37,1.01,1611432632
222,Cap Malheureux,-19.9842,57.6142,79.0,77,0,1.99,1611432632
223,Bengkulu,-3.8004,102.2655,76.71,82,92,4.47,1611432632
224,Don Luan,11.5333,106.9167,70.29,94,51,1.36,1611432632
225,Berlevåg,70.8578,29.0864,22.75,95,100,30.24,1611432333
226,Margate,51.3813,1.3862,37.99,71,0,5.99,1611432521
227,Fortuna,40.5982,-124.1573,51.01,71,1,9.22,1611432632
228,Kawalu,-7.3817,108.2082,73.44,89,100,0.69,1611432632
229,Port-Cartier,50.0334,-66.8654,21.99,73,100,10.36,1611432632
230,Anadyr,64.75,177.4833,-13.0,77,0,13.42,1611432632
231,Lebu,-37.6167,-73.65,65.3,76,10,17.78,1611432606
232,Smithers,54.7804,-127.1743,6.8,85,75,4.61,1611432633
233,Hofn,64.2539,-15.2082,34.36,83,100,29.19,1611432633
234,Torbay,47.6666,-52.7314,25.0,93,90,20.71,1611432633
235,Cascais,38.6979,-9.4215,59.0,100,100,21.03,1611432633
236,Rokupr,8.6717,-12.395,80.02,41,38,6.51,1611432633
237,Mount Vernon,40.9126,-73.8371,32.0,31,1,14.97,1611432633
238,Horodnytsya,50.807,27.3168,35.78,87,99,7.81,1611432633
239,Ihosy,-22.4,46.1167,70.72,89,100,4.18,1611432633
240,Guerrero Negro,27.9769,-114.0611,63.91,54,94,8.46,1611432351
241,Papar,5.7333,115.9333,77.0,88,20,4.61,1611432633
242,Rexburg,43.826,-111.7897,32.0,55,1,1.61,1611432634
243,Nadym,65.5333,72.5167,-44.0,81,35,3.69,1611432634
244,Karratha,-20.7377,116.8463,83.35,48,0,14.83,1611432634
245,Gizo Government Station,-8.103,156.8419,80.94,73,100,6.87,1611432634
246,Rome,43.2128,-75.4557,19.99,67,75,18.41,1611432364
247,Richards Bay,-28.783,32.0377,80.33,77,0,13.09,1611432634
248,Maple Creek,49.9168,-109.4848,14.0,67,98,5.75,1611432634
249,Alekseyevsk,57.8406,108.3492,-19.46,85,100,1.03,1611432634
250,Huanren,41.2647,125.3667,22.73,95,0,0.94,1611432634
251,Flinders,-34.5833,150.8552,71.01,90,0,1.01,1611432635
252,Touros,-5.1989,-35.4608,82.4,65,40,13.8,1611432384
253,Chapais,49.7834,-74.8492,6.8,72,40,11.5,1611432635
254,Half Moon Bay,37.4636,-122.4286,54.0,66,20,13.8,1611432541
255,Marsh Harbour,26.5412,-77.0636,74.16,70,6,9.62,1611432635
256,San Quintín,30.4833,-115.95,59.16,59,83,10.29,1611432635
257,Lorengau,-2.0226,147.2712,80.29,73,88,3.98,1611432372
258,Wau,7.7029,27.9953,76.6,28,3,4.09,1611432610
259,Northam,51.0333,-4.2167,35.01,80,0,1.99,1611432635
260,Djambala,-2.5447,14.7533,69.49,93,100,3.27,1611432635
261,Henties Bay,-22.116,14.2845,71.01,86,100,2.51,1611432351
262,Kamenka,51.3223,42.7678,33.3,96,100,9.4,1611432636
263,Nanortalik,60.1432,-45.2371,23.45,88,0,7.29,1611432636
264,Gemona,46.2794,13.1431,39.99,94,100,7.34,1611432636
265,Tromsø,69.6496,18.957,19.4,63,75,4.61,1611432611
266,Dubrovnik,42.6481,18.0922,51.8,71,75,12.66,1611432636
267,Kameshkovo,56.3481,41.0047,33.4,97,100,7.14,1611432636
268,Itoman,26.1247,127.6694,68.0,77,75,19.57,1611432636
269,Roald,62.5833,6.1333,37.4,87,75,12.66,1611432636
270,Äänekoski,62.6946,25.818,34.0,93,75,6.91,1611432636
271,Korla,41.7597,86.1469,26.55,89,100,5.46,1611432372
272,Pisco,-13.7,-76.2167,80.6,57,0,11.5,1611432611
273,Sisimiut,66.9395,-53.6735,17.58,81,9,7.74,1611432637
274,Husavik,66.0449,-17.3389,30.2,93,90,20.71,1611432637
275,Laguna,38.421,-121.4238,53.01,81,20,9.22,1611432637
276,Patiāla,30.3267,76.4003,49.3,75,0,2.91,1611432637
277,Mayo,38.8876,-76.5119,35.01,40,1,13.8,1611432637
278,Namatanai,-3.6667,152.4333,79.48,77,90,4.65,1611432637
279,Sampit,-2.5333,112.95,74.03,92,81,0.56,1611432637
280,Saint-François,46.4154,3.9054,39.2,87,75,9.22,1611432638
281,Salalah,17.0151,54.0924,71.6,26,0,11.5,1611432638
282,Darovskoy,58.77,47.9564,11.39,96,100,8.08,1611432638
283,Yaan,7.3833,8.5667,81.25,16,89,4.92,1611432638
284,Camacupa,-12.0167,17.4833,63.77,95,99,7.07,1611432638
285,Bethel,41.3712,-73.414,28.99,26,1,16.11,1611432638
286,Bathsheba,13.2167,-59.5167,82.4,61,20,14.97,1611432638
287,Lavrentiya,65.5833,-171.0,-2.16,86,82,4.59,1611432638
288,Chunan,24.5277,110.548,54.05,72,1,1.66,1611432638
289,Abapó,-18.8333,-63.4667,84.79,49,40,8.59,1611432638
290,Sundargarh,22.1167,84.0333,57.47,37,0,3.67,1611432639
291,Dublin,37.7021,-121.9358,53.01,66,75,5.75,1611432450
292,George Town,5.4112,100.3354,78.01,94,20,1.99,1611432569
293,Elizabeth City,36.2946,-76.2511,43.0,39,10,3.0,1611432639
294,Zliten,32.4674,14.5687,59.38,70,0,11.01,1611432551
295,Jasper,37.2001,-94.3502,42.8,33,90,10.36,1611432639
296,Kruisfontein,-34.0033,24.7314,71.01,77,100,7.0,1611432639
297,Khatassy,61.9036,129.6383,-59.8,57,90,4.25,1611432639
298,Sergeevka,53.88,67.4158,-31.18,83,99,0.83,1611432639
299,Pevek,69.7008,170.3133,-11.06,90,100,9.73,1611432639
300,Coahuayana Viejo,18.7333,-103.6833,87.8,35,75,6.2,1611432388
301,Port Hawkesbury,45.6169,-61.3485,30.99,74,40,9.22,1611432640
302,Loíza,18.4313,-65.8802,82.4,65,40,14.97,1611432640
303,Puquio,-14.7,-74.1333,57.11,66,88,11.36,1611432640
304,Kerrville,30.0474,-99.1403,60.8,82,90,8.05,1611432405
305,Tongren,27.7172,109.1853,47.39,80,72,2.15,1611432640
306,Port Macquarie,-31.4333,152.9167,62.01,99,8,9.28,1611432526
307,Botwood,49.1499,-55.3482,28.0,75,18,9.69,1611432640
308,Ribeira Grande,38.5167,-28.7,62.6,94,75,17.27,1611432640
309,Ust-Tsilma,65.441,52.1498,-7.94,87,100,10.78,1611432641
310,Conil,44.9673,3.7177,29.39,99,100,7.16,1611432641
311,Ust-Kuyga,70.0167,135.6,-44.63,77,83,0.94,1611432641
312,Tsimmerbude,54.675,20.1347,39.2,93,40,8.95,1611432641
313,Ziyang,29.2497,117.8547,43.32,91,0,4.21,1611432641
314,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-4.0,65,3,8.95,1611432641
315,Oranjemund,-28.55,16.4333,63.86,83,43,14.58,1611432344
316,Unity,52.4501,-109.1682,-13.79,88,0,4.92,1611432641
317,Sept-Îles,50.2001,-66.3821,21.99,73,100,10.36,1611432641
318,Caravelas,-17.7125,-39.2481,80.02,68,61,8.03,1611432348
319,Burnie,-41.0667,145.9167,57.0,74,1,7.0,1611432642
320,Kloulklubed,7.0419,134.2556,78.8,89,75,6.91,1611432642
321,Kurisove,46.9695,30.9591,44.6,100,40,13.42,1611432642
322,Djibouti,11.5,42.5,75.2,69,1,3.44,1611432642
323,Pemangkat,1.1667,108.9667,77.05,87,100,8.57,1611432642
324,Neiafu,-18.65,-173.9833,80.6,89,75,5.75,1611432642
325,Iskateley,67.6803,53.1512,-19.23,86,100,10.71,1611432642
326,Lüderitz,-26.6481,15.1594,72.37,48,100,27.47,1611432643
327,Honningsvåg,70.9821,25.9704,22.75,93,100,32.61,1611432643
328,Lata,40.1629,-8.3327,57.0,97,100,8.01,1611432643
329,Turaif,31.6725,38.6637,41.0,52,0,13.8,1611432643
330,Benjamin Constant,-4.3831,-70.0311,78.8,88,0,2.3,1611432643
331,‘Āhuimanu,21.4447,-157.8378,78.8,75,90,12.66,1611432643
332,Pochutla,15.7432,-96.4661,88.0,51,75,9.22,1611432643
333,Atherton,53.5237,-2.4935,32.0,82,3,4.85,1611432643
334,Makīnsk,52.6292,70.4169,-27.18,85,70,1.7,1611432644
335,Arlit,18.7369,7.3853,66.49,21,0,10.85,1611432644
336,Sarangani,5.4033,125.4636,80.8,73,100,3.0,1611432644
337,Caxito,-8.5785,13.6643,78.8,78,0,5.75,1611432644
338,Pilar,-9.5972,-35.9567,80.6,69,75,12.66,1611432644
339,Kumul,42.8,93.45,24.62,79,100,5.1,1611432644
340,Huilong,31.8111,121.655,44.01,79,13,1.99,1611432644
341,North Bend,43.4065,-124.2243,46.4,71,1,3.44,1611432644
342,Al Bardīyah,31.7561,25.0865,56.46,49,0,7.29,1611432644
343,Kaabong,3.4836,34.1492,69.85,61,38,16.06,1611432645
344,Sur,22.5667,59.5289,65.62,60,0,12.97,1611432645
345,Kahului,20.8947,-156.47,77.0,65,40,18.41,1611432642
346,Duma,34.7653,108.135,35.6,69,83,2.24,1611432645
347,Vardø,70.3705,31.1107,23.13,96,100,33.11,1611432645
348,Kadoma,34.7333,135.5833,45.0,98,100,8.3,1611432645
349,Ardmore,34.1743,-97.1436,50.0,76,90,10.36,1611432645
350,Punta Alta,-38.8759,-62.0736,97.02,22,0,7.52,1611432645
351,Maragogi,-9.0122,-35.2225,79.97,73,99,11.34,1611432646
352,Sabha,27.0377,14.4283,49.05,43,0,2.62,1611432646
353,Dingle,10.9995,122.6711,74.41,86,100,1.41,1611432647
354,Diego de Almagro,-26.3667,-70.05,84.74,19,1,15.3,1611432647
355,Tra Vinh,9.9347,106.3453,72.68,88,83,5.79,1611432647
356,Oranjestad,12.524,-70.027,84.2,70,20,21.85,1611432647
357,Dubbo,-32.25,148.6167,69.8,68,0,5.75,1611432582
358,Naryan-Mar,67.6713,53.087,-18.99,86,100,10.74,1611432647
359,Sibolga,1.7427,98.7792,77.22,76,88,2.95,1611432647
360,Kavieng,-2.5744,150.7967,81.09,78,100,6.02,1611432647
361,Avera,33.194,-82.5271,59.0,36,1,6.91,1611432648
362,Nouadhibou,20.931,-17.0347,69.8,68,2,9.22,1611432648
363,Olenegorsk,68.15,33.3,-3.57,89,98,4.34,1611432648
364,Altay,47.8667,88.1167,0.18,76,80,2.15,1611432648
365,Grindavik,63.8424,-22.4338,30.2,74,75,25.32,1611432648
366,Bonavista,48.6499,-53.1147,26.01,93,92,8.05,1611432648
367,Amahai,-3.3333,128.9167,82.0,86,100,3.96,1611432648
368,Gayny,60.3071,54.3241,-5.17,91,100,8.63,1611432648
369,Lazarev,52.225,141.5131,0.46,94,100,6.08,1611432649
370,Staraya Akkermanovka,51.2467,58.2391,-2.2,65,96,6.71,1611432649
371,Balakovo,52.0278,47.8007,33.6,99,100,7.83,1611432646
372,Fuxin,42.0156,121.6589,19.8,82,42,1.7,1611432649
373,Novokayakent,42.3937,47.9861,32.0,86,0,8.95,1611432649
374,Hagerstown,39.6418,-77.72,30.99,37,20,16.11,1611432649
375,Leningradskiy,69.3833,178.4167,-13.56,83,71,3.71,1611432649
376,Nsanje,-16.92,35.262,77.76,75,100,5.84,1611432649
377,Asahikawa,43.7678,142.3703,9.0,87,0,1.01,1611432649
378,Buraidah,26.326,43.975,53.6,32,40,6.91,1611432650
379,Mossamedes,-15.1961,12.1522,74.93,76,79,5.61,1611432648
380,Puri,19.8,85.85,71.6,94,90,2.3,1611432650
381,Kupang,-10.1667,123.5833,79.65,82,100,7.29,1611432650
382,Shebunino,46.4339,141.8603,27.41,92,100,17.22,1611432650
383,Adrian,41.8975,-84.0372,28.99,46,1,6.91,1611432650
384,Sindgi,16.9167,76.2333,74.89,41,0,11.05,1611432650
385,El Real de Santa Maria,8.109,-77.7325,82.26,85,100,3.56,1611432651
386,Arrondissement de Limoges,45.75,1.3333,39.0,87,75,3.44,1611432651
387,Shelburne,44.0787,-80.2041,17.6,79,90,8.05,1611432651
